date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2016-09-08,000300.SH,3338.0082,3343.395,3328.2264,3339.564,3340.8172,-1.2532,-0.0375,-0.0003751881748008009,71916158.0,83742346.85,TuShare index_daily
2016-09-09,000300.SH,3339.3733,3344.951,3318.044,3318.044,3339.564,-21.52,-0.6444,-0.006464806864577446,82657036.0,95471188.732,TuShare index_daily
2016-09-12,000300.SH,3271.8702,3276.7163,3234.573,3262.6043,3318.044,-55.4397,-1.6709,-0.016849711194467095,122917682.0,134456630.927,TuShare index_daily
2016-09-13,000300.SH,3265.3373,3269.2224,3246.3857,3260.333,3262.6043,-2.2713,-0.0696,-0.0006964040852559073,67180288.0,76862644.231,TuShare index_daily
2016-09-14,000300.SH,3245.7371,3254.995,3231.3355,3238.7299,3260.333,-21.6031,-0.6626,-0.006648090624313015,70432697.0,79780746.436,TuShare index_daily
2016-09-19,000300.SH,3242.7429,3264.8995,3242.7429,3263.1242,3238.7299,24.3943,0.7532,0.007503833241994968,58831082.0,67678031.642,TuShare index_daily
2016-09-20,000300.SH,3264.6649,3265.0353,3252.3885,3257.4034,3263.1242,-5.7208,-0.1753,-0.0017547050848636815,52784206.0,61626150.818,TuShare index_daily
2016-09-21,000300.SH,3257.7097,3270.9022,3254.3214,3266.6363,3257.4034,9.2329,0.2834,0.0028304261128174898,59142979.0,68957744.044,TuShare index_daily
2016-09-22,000300.SH,3281.4718,3303.1993,3277.9791,3291.1211,3266.6363,24.4848,0.7495,0.007467465563396537,75753542.0,89991761.655,TuShare index_daily
2016-09-23,000300.SH,3292.2788,3293.9162,3275.025,3275.6665,3291.1211,-15.4546,-0.4696,-0.004706906778287755,57993986.0,68046257.25,TuShare index_daily
2016-09-26,000300.SH,3267.6905,3267.6905,3220.2838,3220.2838,3275.6665,-55.3827,-1.6907,-0.017051867513477082,70452186.0,78700835.132,TuShare index_daily
2016-09-27,000300.SH,3214.8704,3240.7756,3214.4414,3240.7546,3220.2838,20.4708,0.6357,0.00633671160304996,58460550.0,66651130.361,TuShare index_daily
2016-09-28,000300.SH,3243.647,3243.647,3227.996,3230.8904,3240.7546,-9.8642,-0.3044,-0.0030484390410734077,44727498.0,51996404.752,TuShare index_daily
2016-09-29,000300.SH,3234.857,3257.7668,3234.8032,3244.3874,3230.8904,13.497,0.4177,0.004168784711216974,55452556.0,62220302.312,TuShare index_daily
2016-09-30,000300.SH,3240.1775,3260.9405,3239.0364,3253.2848,3244.3874,8.8974,0.2742,0.00273864402116231,44978022.0,52655734.553,TuShare index_daily
2016-10-10,000300.SH,3265.3644,3294.6409,3258.9584,3293.8689,3253.2848,40.5841,1.2475,0.012397637714891285,80519260.0,89607989.896,TuShare index_daily
2016-10-11,000300.SH,3296.8672,3308.0042,3292.8775,3306.5573,3293.8689,12.6884,0.3852,0.003844726157200156,87713163.0,88213421.183,TuShare index_daily
2016-10-12,000300.SH,3299.1388,3302.561,3289.7532,3300.0099,3306.5573,-6.5474,-0.198,-0.0019820890169864208,68669781.0,72386912.616,TuShare index_daily
2016-10-13,000300.SH,3299.1557,3307.4091,3292.3974,3302.6455,3300.0099,2.6356,0.0799,0.0007983455080768248,81224198.0,79923748.596,TuShare index_daily
2016-10-14,000300.SH,3298.734,3306.6859,3285.729,3305.8481,3302.6455,3.2026,0.097,0.0009692376037757813,82316271.0,81485597.806,TuShare index_daily
2016-10-17,000300.SH,3305.9635,3309.0097,3271.5413,3277.8787,3305.8481,-27.9694,-0.8461,-0.008496576213721017,86113509.0,88199418.936,TuShare index_daily
2016-10-18,000300.SH,3272.6815,3321.3324,3272.6815,3321.3324,3277.8787,43.4537,1.3257,0.013169552354076618,102860714.0,104625044.142,TuShare index_daily
2016-10-19,000300.SH,3323.3038,3332.5201,3309.8313,3316.2407,3321.3324,-5.0917,-0.1533,-0.0015342056266713757,101167725.0,96354442.199,TuShare index_daily
2016-10-20,000300.SH,3317.1792,3324.9031,3312.1741,3318.6044,3316.2407,2.3637,0.0713,0.0007125110125025173,79238871.0,82481095.277,TuShare index_daily
2016-10-21,000300.SH,3315.7156,3341.5603,3309.1787,3327.74,3318.6044,9.1356,0.2753,0.0027490618010714697,109785176.0,107114926.126,TuShare index_daily
2016-10-24,000300.SH,3332.5125,3382.8259,3330.9674,3367.5778,3327.74,39.8378,1.1971,0.01190033732074127,153014345.0,150063007.899,TuShare index_daily
2016-10-25,000300.SH,3367.4753,3373.9139,3356.5853,3367.4547,3367.5778,-0.1231,-0.0037,-3.655513169800312e-05,111191693.0,110576512.916,TuShare index_daily
2016-10-26,000300.SH,3365.1975,3367.831,3349.5744,3354.8003,3367.4547,-12.6544,-0.3758,-0.0037649315438644418,98024786.0,104719318.22,TuShare index_daily
2016-10-27,000300.SH,3351.4603,3352.3545,3335.1332,3345.695,3354.8003,-9.1053,-0.2714,-0.002717800758593384,77629851.0,85241012.414,TuShare index_daily
2016-10-28,000300.SH,3347.1438,3370.7485,3337.2888,3340.1262,3345.695,-5.5688,-0.1664,-0.0016658540876975168,93133309.0,104797971.448,TuShare index_daily
2016-10-31,000300.SH,3332.406,3340.4695,3317.3279,3336.2778,3340.1262,-3.8484,-0.1152,-0.0011528362951734367,71352863.0,80701820.968,TuShare index_daily
2016-11-01,000300.SH,3338.7099,3359.3941,3334.4568,3359.0515,3336.2778,22.7737,0.6826,0.006802888045893891,74938199.0,84717683.75,TuShare index_daily
2016-11-02,000300.SH,3350.71,3356.3974,3331.3841,3333.3524,3359.0515,-25.6991,-0.7651,-0.007680118147076697,91197104.0,100348995.733,TuShare index_daily
2016-11-03,000300.SH,3326.9045,3379.9889,3324.8378,3365.085,3333.3524,31.7326,0.952,0.00947469849780264,126223504.0,137386468.361,TuShare index_daily
2016-11-04,000300.SH,3362.2055,3377.6394,3348.4263,3354.1749,3365.085,-10.9101,-0.3242,-0.003247414075435183,104069655.0,110813764.577,TuShare index_daily
2016-11-07,000300.SH,3353.4441,3362.7416,3342.3122,3356.5916,3354.1749,2.4167,0.0721,0.0007202456245417308,99877988.0,94370876.771,TuShare index_daily
2016-11-08,000300.SH,3367.6974,3383.9174,3361.1292,3371.1177,3356.5916,14.5261,0.4328,0.004318296741261629,103148282.0,105138256.061,TuShare index_daily
2016-11-09,000300.SH,3370.5999,3373.096,3322.0798,3353.0547,3371.1177,-18.063,-0.5358,-0.0053725699978424205,139110059.0,145186921.69,TuShare index_daily
2016-11-10,000300.SH,3374.906,3403.0158,3374.906,3390.6119,3353.0547,37.5572,1.1201,0.01113862547894849,134705535.0,133277399.553,TuShare index_daily
2016-11-11,000300.SH,3387.9481,3422.6715,3382.8925,3417.2211,3390.6119,26.6092,0.7848,0.007817270343318574,198781496.0,190647270.04,TuShare index_daily
2016-11-14,000300.SH,3409.2241,3452.6159,3408.1392,3430.2482,3417.2211,13.0271,0.3812,0.0038049431537427606,213247105.0,208353308.629,TuShare index_daily
2016-11-15,000300.SH,3428.8663,3434.9216,3415.9948,3429.8697,3430.2482,-0.3785,-0.011,-0.00011034795783432362,134566320.0,135206770.523,TuShare index_daily
2016-11-16,000300.SH,3432.4336,3435.6366,3419.2435,3429.5921,3429.8697,-0.2776,-0.0081,-8.093929472776848e-05,129808511.0,128944599.173,TuShare index_daily
2016-11-17,000300.SH,3423.4654,3437.669,3412.8771,3436.535,3429.5921,6.9429,0.2024,0.0020223634853321413,121561731.0,121576882.948,TuShare index_daily
2016-11-18,000300.SH,3437.4898,3443.1185,3413.2698,3417.4554,3436.535,-19.0796,-0.5552,-0.005567457253369951,115951205.0,117345607.612,TuShare index_daily
2016-11-21,000300.SH,3412.6523,3463.1423,3412.0801,3441.1106,3417.4554,23.6552,0.6922,0.006898029062729212,146434529.0,147542589.349,TuShare index_daily
2016-11-22,000300.SH,3443.2201,3469.2189,3443.2201,3468.3637,3441.1106,27.2531,0.792,0.007888658427169803,168523446.0,167250665.827,TuShare index_daily
2016-11-23,000300.SH,3473.8949,3492.9564,3465.7639,3474.7289,3468.3637,6.3652,0.1835,0.001833535039771207,162388504.0,171247116.196,TuShare index_daily
2016-11-24,000300.SH,3468.8071,3508.1648,3467.0108,3488.7402,3474.7289,14.0113,0.4032,0.004024235250442054,145746301.0,165071453.531,TuShare index_daily
2016-11-25,000300.SH,3490.0399,3521.3029,3463.9477,3521.2984,3488.7402,32.5582,0.9332,0.009289088397475146,153621506.0,166832181.108,TuShare index_daily
2016-11-28,000300.SH,3538.6754,3553.3603,3528.3196,3535.0807,3521.2984,13.7823,0.3914,0.003906342709372829,207375483.0,219859766.828,TuShare index_daily
2016-11-29,000300.SH,3525.9011,3583.7185,3521.3787,3564.0404,3535.0807,28.9597,0.8192,0.00815871718004215,236918356.0,248322816.339,TuShare index_daily
2016-11-30,000300.SH,3557.6357,3567.0689,3527.0231,3538.001,3564.0404,-26.0394,-0.7306,-0.007332966739201804,178560178.0,190681227.631,TuShare index_daily
2016-12-01,000300.SH,3543.9555,3575.97,3543.245,3565.036,3538.001,27.035,0.7641,0.007612273608875042,180170761.0,199637742.998,TuShare index_daily
2016-12-02,000300.SH,3559.7711,3562.5497,3516.7881,3528.9547,3565.036,-36.0813,-1.0121,-0.010172443878838089,196355480.0,203742147.476,TuShare index_daily
2016-12-05,000300.SH,3473.6876,3496.8838,3457.3433,3469.4073,3528.9547,-59.5474,-1.6874,-0.01701793565997444,180852355.0,190175061.733,TuShare index_daily
2016-12-06,000300.SH,3466.2417,3477.5901,3456.8067,3459.1533,3469.4073,-10.254,-0.2956,-0.0029599243128228037,115529090.0,125727753.193,TuShare index_daily
2016-12-07,000300.SH,3458.3687,3475.7473,3445.7561,3475.7473,3459.1533,16.594,0.4797,0.004785658116097955,114345103.0,115282194.223,TuShare index_daily
2016-12-08,000300.SH,3481.8067,3484.3402,3466.512,3470.1426,3475.7473,-5.6047,-0.1613,-0.0016138180412017936,117383922.0,119188508.676,TuShare index_daily
2016-12-09,000300.SH,3464.8733,3507.9276,3461.7612,3493.7004,3470.1426,23.5578,0.6789,0.006765772825280966,150303308.0,152674867.707,TuShare index_daily
2016-12-12,000300.SH,3489.2683,3495.8022,3400.793,3409.1794,3493.7004,-84.521,-2.4192,-0.024489843866090665,187467751.0,199163540.831,TuShare index_daily
2016-12-13,000300.SH,3394.2072,3416.2147,3370.5956,3405.0355,3409.1794,-4.1439,-0.1216,-0.0012162517829687064,121105097.0,124454188.749,TuShare index_daily
2016-12-14,000300.SH,3399.4113,3412.2795,3378.2656,3378.9453,3405.0355,-26.0902,-0.7662,-0.00769174601171859,124007744.0,126182669.414,TuShare index_daily
2016-12-15,000300.SH,3363.8597,3378.0367,3327.1429,3340.4338,3378.9453,-38.5115,-1.1397,-0.011462940585333025,114960660.0,121507811.54,TuShare index_daily
2016-12-16,000300.SH,3335.3625,3356.2916,3330.4928,3346.0305,3340.4338,5.5967,0.1675,0.0016740390902915004,90775422.0,98112206.845,TuShare index_daily
2016-12-19,000300.SH,3342.3449,3344.8584,3324.9986,3328.9827,3346.0305,-17.0478,-0.5095,-0.00510795606111114,81640678.0,86095693.838,TuShare index_daily
2016-12-20,000300.SH,3328.2985,3329.1022,3289.2682,3309.0641,3328.9827,-19.9186,-0.5983,-0.006001361660447885,87569592.0,88527345.889,TuShare index_daily
2016-12-21,000300.SH,3313.7451,3342.4761,3313.7451,3338.536,3309.0641,29.4719,0.8906,0.008866987380399797,108254995.0,106205485.213,TuShare index_daily
2016-12-22,000300.SH,3335.1218,3340.3628,3322.7196,3335.672,3338.536,-2.864,-0.0858,-0.0008582292238395543,92277249.0,92564877.57,TuShare index_daily
2016-12-23,000300.SH,3333.4009,3334.8937,3300.8843,3307.5991,3335.672,-28.0729,-0.8416,-0.008451579554493814,97444713.0,99575473.231,TuShare index_daily
2016-12-26,000300.SH,3293.2236,3322.4212,3267.0481,3322.4006,3307.5991,14.8015,0.4475,0.004465015161512447,89793982.0,95493219.936,TuShare index_daily
2016-12-27,000300.SH,3319.2061,3330.2324,3315.8318,3316.3852,3322.4006,-6.0154,-0.1811,-0.001812199347129835,75486359.0,79617133.03,TuShare index_daily
2016-12-28,000300.SH,3315.7526,3320.5467,3293.1737,3301.8887,3316.3852,-14.4965,-0.4371,-0.004380756494092432,69000437.0,71759839.566,TuShare index_daily
2016-12-29,000300.SH,3297.036,3312.113,3288.0959,3297.7648,3301.8887,-4.1239,-0.1249,-0.0012497324402671603,70087923.0,75972960.431,TuShare index_daily
2016-12-30,000300.SH,3302.5993,3313.5497,3295.7513,3310.0808,3297.7648,12.316,0.3735,0.003727694321920061,71744116.0,76921368.838,TuShare index_daily
2017-01-03,000300.SH,3313.9534,3345.2629,3313.9534,3342.2272,3310.0808,32.1464,0.9712,0.009664811138848765,86567896.0,87612765.768,TuShare index_daily
2017-01-04,000300.SH,3340.5576,3369.5658,3338.1527,3368.3117,3342.2272,26.0845,0.7805,0.007774228497749764,90050827.0,98014355.468,TuShare index_daily
2017-01-05,000300.SH,3368.3402,3373.4119,3361.462,3367.7892,3368.3117,-0.5225,-0.0155,-0.0001551342560940013,88336357.0,91189339.582,TuShare index_daily
2017-01-06,000300.SH,3366.8522,3368.8705,3346.8914,3347.6665,3367.7892,-20.1227,-0.5975,-0.005992969390497952,87459114.0,91072256.748,TuShare index_daily
2017-01-09,000300.SH,3345.7483,3366.2219,3344.3472,3363.9014,3347.6665,16.2349,0.485,0.004837895379147162,83707942.0,87916115.243,TuShare index_daily
2017-01-10,000300.SH,3361.6394,3370.5051,3354.0878,3358.2716,3363.9014,-5.6298,-0.1674,-0.0016749944746291014,83819160.0,82533965.08,TuShare index_daily
2017-01-11,000300.SH,3355.8008,3366.6315,3334.2978,3334.4954,3358.2716,-23.7762,-0.708,-0.007105073289585152,91071438.0,86750457.122,TuShare index_daily
2017-01-12,000300.SH,3332.6857,3343.1279,3315.9629,3317.6241,3334.4954,-16.8713,-0.506,-0.005072469361016922,81239135.0,75031886.874,TuShare index_daily
2017-01-13,000300.SH,3317.9625,3338.174,3309.3741,3319.9122,3317.6241,2.2881,0.069,0.0006894425844824638,84180589.0,84556101.403,TuShare index_daily
2017-01-16,000300.SH,3314.1507,3322.7819,3264.2071,3319.4455,3319.9122,-0.4667,-0.0141,-0.0001405858885322311,157779135.0,153262520.121,TuShare index_daily
2017-01-17,000300.SH,3305.6001,3327.3767,3292.2044,3326.3563,3319.4455,6.9108,0.2082,0.002079749802642117,69453328.0,74754505.696,TuShare index_daily
2017-01-18,000300.SH,3323.3389,3350.9619,3320.4062,3339.3653,3326.3563,13.009,0.3911,0.0039032582808338225,70623227.0,75680677.264,TuShare index_daily
2017-01-19,000300.SH,3330.9522,3346.4959,3324.6835,3329.2891,3339.3653,-10.0762,-0.3017,-0.003021961272486019,66159808.0,63869709.163,TuShare index_daily
2017-01-20,000300.SH,3326.9773,3358.4121,3326.374,3354.8891,3329.2891,25.6,0.7689,0.007659917017705633,65300462.0,70831324.31,TuShare index_daily
2017-01-23,000300.SH,3359.0543,3378.7388,3355.8475,3364.0808,3354.8891,9.1917,0.274,0.0027360461114876037,75557498.0,76492660.154,TuShare index_daily
2017-01-24,000300.SH,3363.1374,3371.32,3355.899,3364.4509,3364.0808,0.3701,0.011,0.00011000914222430327,66194226.0,66049651.289,TuShare index_daily
2017-01-25,000300.SH,3361.6561,3376.4415,3357.2183,3375.9042,3364.4509,11.4533,0.3404,0.0033984295643869795,58376931.0,62483395.802,TuShare index_daily
2017-01-26,000300.SH,3378.2609,3395.8848,3378.2609,3387.9606,3375.9042,12.0564,0.3571,0.003564947888545204,65316647.0,66488818.305,TuShare index_daily
2017-02-03,000300.SH,3390.9315,3392.4773,3362.5653,3364.4923,3387.9606,-23.4683,-0.6927,-0.006951072400334702,55188861.0,57113853.255,TuShare index_daily
2017-02-06,000300.SH,3368.1081,3381.3348,3358.7516,3373.2051,3364.4923,8.7128,0.259,0.002586285592632144,68521360.0,73408134.768,TuShare index_daily
2017-02-07,000300.SH,3371.7695,3376.7099,3354.6251,3365.6849,3373.2051,-7.5202,-0.2229,-0.0022318818445456945,63754462.0,69758178.999,TuShare index_daily
2017-02-08,000300.SH,3361.7811,3383.6859,3347.4302,3383.2878,3365.6849,17.6029,0.523,0.005216479810918396,75402879.0,82869735.773,TuShare index_daily
2017-02-09,000300.SH,3381.8992,3406.5888,3379.7872,3396.2924,3383.2878,13.0046,0.3844,0.003836407437192441,97558515.0,102134228.699,TuShare index_daily
2017-02-10,000300.SH,3398.3173,3422.3256,3398.0295,3413.4868,3396.2924,17.1944,0.5063,0.005049924831800413,123768720.0,121908580.284,TuShare index_daily
2017-02-13,000300.SH,3416.9168,3439.5432,3416.8746,3436.275,3413.4868,22.7882,0.6676,0.006653744973676488,120144538.0,125332998.844,TuShare index_daily
2017-02-14,000300.SH,3438.511,3440.6748,3424.4028,3435.8042,3436.275,-0.4708,-0.0137,-0.00013701821152957766,94809465.0,98537165.438,TuShare index_daily
2017-02-15,000300.SH,3435.3882,3448.0322,3417.0811,3421.7131,3435.8042,-14.0911,-0.4101,-0.004109685536673305,127643338.0,124653179.488,TuShare index_daily
2017-02-16,000300.SH,3421.8299,3440.9331,3418.3514,3440.9331,3421.7131,19.22,0.5617,0.005601352508163811,108276962.0,101809767.504,TuShare index_daily
2017-02-17,000300.SH,3443.6166,3457.5562,3419.6143,3421.4419,3440.9331,-19.4912,-0.5665,-0.005680614193787631,114600036.0,118033129.67,TuShare index_daily
2017-02-20,000300.SH,3421.6434,3472.6035,3421.6434,3471.3926,3421.4419,49.9507,1.4599,0.014493768687695141,132628862.0,134681505.159,TuShare index_daily
2017-02-21,000300.SH,3475.0584,3490.0855,3472.017,3482.823,3471.3926,11.4304,0.3293,0.0032873327348675757,114842009.0,120675429.543,TuShare index_daily
2017-02-22,000300.SH,3483.2008,3489.946,3473.524,3489.7567,3482.823,6.9337,0.1991,0.0019888484847383437,102815994.0,109232425.841,TuShare index_daily
2017-02-23,000300.SH,3487.5745,3492.9616,3460.118,3473.3236,3489.7567,-16.4331,-0.4709,-0.004720074967268536,99536330.0,106555922.466,TuShare index_daily
2017-02-24,000300.SH,3468.9588,3473.8517,3455.2514,3473.8517,3473.3236,0.5281,0.0152,0.00015203301434385405,95535133.0,99875164.759,TuShare index_daily
2017-02-27,000300.SH,3471.1319,3472.8356,3441.3938,3446.2228,3473.8517,-27.6289,-0.7953,-0.007985187676467454,98672160.0,106830874.529,TuShare index_daily
2017-02-28,000300.SH,3445.0274,3460.9089,3441.3589,3452.8103,3446.2228,6.5875,0.1912,0.0019096884756218898,75215260.0,81979307.361,TuShare index_daily
2017-03-01,000300.SH,3452.2058,3472.6962,3449.109,3458.4376,3452.8103,5.6273,0.163,0.0016284472283388108,103260354.0,109317781.348,TuShare index_daily
2017-03-02,000300.SH,3463.4829,3468.471,3434.001,3435.0963,3458.4376,-23.3413,-0.6749,-0.0067719661759197015,89898077.0,97876187.925,TuShare index_daily
2017-03-03,000300.SH,3424.6627,3428.8824,3412.8312,3427.8628,3435.0963,-7.2335,-0.2106,-0.0021079836184837606,80994652.0,90009618.835,TuShare index_daily
2017-03-06,000300.SH,3427.2533,3449.0342,3425.9041,3446.484,3427.8628,18.6212,0.5432,0.005417604344606997,83070882.0,95178548.496,TuShare index_daily
2017-03-07,000300.SH,3446.1628,3454.0386,3440.0574,3453.9565,3446.484,7.4725,0.2168,0.0021658046094139493,80334720.0,94483824.245,TuShare index_daily
2017-03-08,000300.SH,3452.2006,3457.0351,3441.2575,3448.7313,3453.9565,-5.2252,-0.1513,-0.0015139612711579506,79587690.0,89124904.682,TuShare index_daily
2017-03-09,000300.SH,3442.8953,3443.0455,3414.6782,3426.9438,3448.7313,-21.7875,-0.6318,-0.0063375807051733735,84570381.0,90090049.49,TuShare index_daily
2017-03-10,000300.SH,3423.9776,3436.2388,3423.9369,3427.8916,3426.9438,0.9478,0.0277,0.00027653472351488564,70016199.0,82161714.923,TuShare index_daily
2017-03-13,000300.SH,3425.6723,3458.098,3412.6879,3458.098,3427.8916,30.2064,0.8812,0.00877334864193802,91684124.0,108489140.923,TuShare index_daily
2017-03-14,000300.SH,3456.6584,3465.3915,3448.9034,3456.6934,3458.098,-1.4046,-0.0406,-0.00040625954944027487,77077963.0,95317564.129,TuShare index_daily
2017-03-15,000300.SH,3452.2139,3463.9191,3445.2676,3463.6436,3456.6934,6.9502,0.2011,0.0020086311798897453,79104954.0,94056256.667,TuShare index_daily
2017-03-16,000300.SH,3472.2694,3492.1267,3472.2694,3481.5066,3463.6436,17.863,0.5157,0.005144032562317347,106333913.0,124695573.677,TuShare index_daily
2017-03-17,000300.SH,3485.3114,3488.4969,3441.4685,3445.8051,3481.5066,-35.7015,-1.0255,-0.010307552955506163,103755560.0,122368918.55,TuShare index_daily
2017-03-20,000300.SH,3449.0515,3454.063,3429.8254,3449.6126,3445.8051,3.8075,0.1105,0.0011043567054596322,88734322.0,103769403.897,TuShare index_daily
2017-03-21,000300.SH,3449.7696,3466.7026,3445.6416,3466.3468,3449.6126,16.7342,0.4851,0.004839309108162561,87707855.0,113528201.39,TuShare index_daily
2017-03-22,000300.SH,3450.7544,3464.3328,3433.4994,3450.0502,3466.3468,-16.2966,-0.4701,-0.0047124623293353035,104935894.0,123865640.377,TuShare index_daily
2017-03-23,000300.SH,3452.4056,3470.8164,3435.6912,3461.9782,3450.0502,11.928,0.3457,0.003451378133960319,94318062.0,115813813.702,TuShare index_daily
2017-03-24,000300.SH,3464.1966,3499.3179,3461.1108,3489.5997,3461.9782,27.6215,0.7979,0.00794687069947966,125645833.0,141752526.681,TuShare index_daily
2017-03-27,000300.SH,3488.7647,3505.9789,3474.5206,3478.0385,3489.5997,-11.5612,-0.3313,-0.0033185450444427754,107015377.0,124388012.134,TuShare index_daily
2017-03-28,000300.SH,3480.249,3482.2923,3461.4678,3469.8093,3478.0385,-8.2292,-0.2366,-0.002368849774787695,84194820.0,97495938.765,TuShare index_daily
2017-03-29,000300.SH,3472.9665,3483.0571,3455.5529,3465.1933,3469.8093,-4.616,-0.133,-0.001331218154607123,104851706.0,114663468.279,TuShare index_daily
2017-03-30,000300.SH,3461.6159,3467.3049,3422.366,3436.758,3465.1933,-28.4353,-0.8206,-0.008239832374357891,116376922.0,122088021.63,TuShare index_daily
