date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2016-10-31,15.0,-0.0011528362951734367,,
2016-11-01,14.0,0.006802888045893891,-0.3541456725126658,
2016-11-02,10.0,-0.007680118147076697,-0.35284827798765717,
2016-11-03,0.0,0.00947469849780264,-0.3487307917821152,
2016-11-04,5.0,-0.003247414075435183,-0.34353237022033,
2016-11-07,-19.0,0.0007202456245417308,-0.3241164962363155,
2016-11-08,-2.999999999999943,0.004318296741261629,-0.3321467609440882,
2016-11-09,-4.0,-0.0053725699978424205,-0.32346511891956337,
2016-11-10,2.999999999999943,0.01113862547894849,-0.3041676645644147,
2016-11-11,0.0,0.007817270343318574,-0.31944610918858174,
2016-11-14,14.000000000000057,0.0038049431537427606,-0.28704792028057563,
2016-11-15,-17.0,-0.00011034795783432362,-0.2595524712477577,
2016-11-16,0.0,-8.093929472776848e-05,-0.2570394639291942,
2016-11-17,-9.000000000000114,0.0020223634853321413,-0.2676344012695782,
2016-11-18,-0.9999999999999432,-0.005567457253369951,-0.29911891418704795,
2016-11-21,-6.0,0.006898029062729212,-0.24591978933818406,
2016-11-22,-8.0,0.007888658427169803,-0.2755408071559499,
2016-11-23,-4.0,0.001833535039771207,-0.27534746747845484,
2016-11-24,0.0,0.004024235250442054,-0.2727492885168136,
2016-11-25,-2.000000000000057,0.009289088397475146,-0.2751058769460755,
2016-11-28,2.000000000000057,0.003906342709372829,-0.2642732335591357,
2016-11-29,3.000000000000057,0.00815871718004215,-0.25120934539225426,
2016-11-30,-2.000000000000057,-0.007332966739201804,-0.2446175991255918,
2016-12-01,-5.0,0.007612273608875042,-0.25157636661698074,
2016-12-02,1.9999999999999432,-0.010172443878838089,-0.2654483878463647,
2016-12-05,-5.999999999999943,-0.01701793565997444,-0.21365569223696457,
2016-12-06,-8.0,-0.0029599243128228037,-0.2011723211282069,
2016-12-07,-8.0,0.004785658116097955,-0.2154017419787901,
2016-12-08,-4.0,-0.0016138180412017936,-0.20672305442044422,
2016-12-09,-10.0,0.006765772825280966,-0.21955661290290085,
2016-12-12,-3.0,-0.024489843866090665,-0.18315765430397485,
2016-12-13,-5.0,-0.0012162517829687064,-0.1839841767133765,
2016-12-14,-8.0,-0.00769174601171859,-0.16433685377192095,
2016-12-15,8.0,-0.011462940585333025,-0.1929422644720604,
2016-12-16,1.0,0.0016740390902915004,-0.17330360242895865,
2016-12-19,2.000000000000057,-0.00510795606111114,-0.136827827012714,
2016-12-20,-3.000000000000057,-0.006001361660447885,-0.13137184035562519,
2016-12-21,-0.9999999999999432,0.008866987380399797,-0.12249359597258848,
2016-12-22,-2.000000000000057,-0.0008582292238395543,-0.12167289569794223,
2016-12-23,-1.0,-0.008451579554493814,-0.12121277603574782,
2016-12-27,-4.999999999999943,-0.001812199347129835,-0.11811578080180614,
2016-12-28,4.0,-0.004380756494092432,-0.10012197926056149,
2016-12-29,2.999999999999943,-0.0012497324402671603,-0.0985571421523899,
2016-12-30,3.0,0.003727694321920061,-0.055178474222957914,
2017-01-03,-9.0,0.009664811138848765,-0.08570410299218681,
2017-01-04,-11.000000000000057,0.007774228497749764,-0.1105150266076724,
2017-01-05,2.000000000000057,-0.0001551342560940013,-0.10718292961716545,
2017-01-06,-6.0,-0.005992969390497952,-0.08965400027781956,
2017-01-09,3.999999999999943,0.004837895379147162,-0.08796282693611583,
2017-01-10,-1.9999999999999432,-0.0016749944746291014,-0.08781201872358055,
2017-01-11,3.0,-0.007105073289585152,-0.09644176109865085,
2017-01-12,2.0,-0.005072469361016922,-0.10488323529234192,
2017-01-13,-3.000000000000057,0.0006894425844824638,-0.10382475913029111,
2017-01-16,-1.9999999999999432,-0.0001405858885322311,-0.08969169008948306,
2017-01-17,5.999999999999943,0.002079749802642117,-0.07249805807775496,
2017-01-18,-4.999999999999943,0.0039032582808338225,-0.08084154316931456,
2017-01-19,-2.0,-0.003021961272486019,-0.0790122556325318,
2017-01-20,2.999999999999943,0.007659917017705633,-0.06808316131831979,
2017-01-23,8.0,0.0027360461114876037,-0.05495650911542719,
2017-01-24,-8.0,0.00011000914222430327,-0.05496847061697619,
2017-01-25,-8.999999999999943,0.0033984295643869795,-0.05516433795829954,
2017-01-26,0.0,0.003564947888545204,-0.049550355680433464,
2017-02-03,-7.0,-0.006951072400334702,-0.02988340276282537,
2017-02-06,5.0,0.002586285592632144,-0.01744141817639754,
2017-02-07,2.0,-0.0022318818445456945,-0.0641133886165756,
2017-02-08,5.0,0.005216479810918396,-0.01399337177764611,
2017-02-09,-5.0,0.003836407437192441,-0.026320269811410963,
2017-02-10,-3.0,0.005049924831800413,-0.018644950308162482,
2017-02-13,-4.0,0.006653744973676488,-0.022211143448847167,
2017-02-14,-6.0,-0.00013701821152957766,-0.019384546992284094,
2017-02-15,-3.0,-0.004109685536673305,-0.022589580972562816,
2017-02-16,6.0,0.005601352508163811,-0.02753369378583383,
2017-02-17,3.0,-0.005680614193787631,-0.04621979585835124,
2017-02-20,0.0,0.014493768687695141,-0.06312090342682908,
2017-02-21,-5.0,0.0032873327348675757,-0.07454267829214582,
2017-02-22,-3.0,0.0019888484847383437,-0.07535850351867499,
2017-02-23,-1.0,-0.004720074967268536,-0.07161953574106143,
2017-02-24,7.0,0.00015203301434385405,-0.06818338605681087,
2017-02-27,-9.0,-0.007985187676467454,-0.023397252636303056,
2017-02-28,-1.0,0.0019096884756218898,0.0023026118213658174,
2017-03-01,-17.0,0.0016284472283388108,-0.008375048791848921,
2017-03-02,-2.0,-0.0067719661759197015,-0.01110454795441746,
2017-03-03,5.0,-0.0021079836184837606,-0.01520677889124223,
2017-03-06,6.0,0.005417604344606997,-0.0016248378166734629,
2017-03-07,7.0,0.0021658046094139493,-0.009233212920017305,
2017-03-08,6.0,-0.0015139612711579506,-0.01415693885007608,
2017-03-09,9.0,-0.0063375807051733735,-0.02680328031639772,
2017-03-10,1.0,0.00027653472351488564,-0.012529916109056329,
2017-03-13,5.0,0.00877334864193802,-0.025169922195470398,
2017-03-14,11.0,-0.00040625954944027487,-0.03571621209098203,
2017-03-15,-3.000000000000057,0.0020086311798897453,-0.021803860214942863,
2017-03-16,-13.999999999999943,0.005144032562317347,-0.054168191584580146,
2017-03-17,3.0,-0.010307552955506163,-0.04241787767253077,
2017-03-20,6.0,0.0011043567054596322,-0.07572359734388492,
2017-03-21,7.0,0.004839309108162561,-0.060420875917242246,
2017-03-22,12.0,-0.0047124623293353035,-0.12187691662085956,
2017-03-23,-4.999999999999943,0.003451378133960319,-0.08530217020489389,
2017-03-24,-4.000000000000057,0.00794687069947966,-0.09903191423868604,
2017-03-27,5.0,-0.0033185450444427754,-0.10312238459583613,
2017-03-28,-11.0,-0.002368849774787695,-0.0944972513771896,
2017-03-29,-7.0,-0.001331218154607123,-0.08615851172540522,
2017-03-30,-9.0,-0.008239832374357891,-0.04681383742920669,
2017-03-31,7.0,0.005596431217114241,-0.03043688136554549,
2017-04-05,-7.0,0.013749676793178263,-0.07532711105993949,
2017-04-06,2.0,0.0028936431318037823,-0.06237927985733963,
2017-04-07,-7.0,0.0009717685456167432,-0.05817416567905748,
2017-04-10,0.0,-0.003509870443761566,-0.06431231261629178,
2017-04-11,8.0,0.0034713760542855474,-0.018264867003220102,
2017-04-12,2.0,-0.0022455002853585654,0.01583728438563479,
2017-04-13,7.0,0.001459993546077126,0.01942739816255033,
2017-04-17,-3.0,-0.0018841175982784407,0.003388687360846956,
2017-04-18,7.0,-0.004954520094993246,-0.0251361326685477,
2017-04-19,-6.0,-0.004882837948266378,-0.01082408986348272,
2017-04-20,-3.0,0.0045377340201217834,-0.00443905623226762,
2017-04-21,-1.0,0.0015121674401230765,0.0017731026623530582,
2017-04-24,-11.0,-0.010300922397859099,0.058568130737762555,
2017-04-25,-8.0,0.0028274962367554088,0.049473960654701846,
2017-04-26,-2.0,0.0012224235429179387,0.04515888554813916,
2017-04-27,2.0,0.0004460306351600045,0.05219214119329662,
2017-04-28,-3.0,-0.0020234457246328286,0.05279860458512627,
2017-05-02,1.0,-0.003837979515030131,0.03807766635364927,
2017-05-03,-3.0,-0.003932455485719591,0.03371377377943509,
2017-05-04,4.0,-0.0025645136985957425,0.02643511199930579,
2017-05-05,2.0,-0.006434795735926154,0.03205666329782883,
2017-05-08,-2.0,-0.007042433158971218,0.0369282873589131,
2017-05-09,-6.0,-0.0018714883310459937,0.019696762602506804,
2017-05-10,-2.0,-0.004433843806724372,0.01638420806793417,
2017-05-11,0.0,0.005660074600273593,0.020315388069239246,
2017-05-12,5.0,0.008523544679708842,0.028926444715359934,
2017-05-15,-5.0,0.004072480409697438,0.028388497970569092,
2017-05-16,-1.0,0.008628078763215188,0.03183196221507511,
2017-05-17,13.0,-0.005464131934695424,0.00746870625397202,
2017-05-18,1.0,-0.0034820139996903057,0.005347885840318699,
2017-05-19,-7.0,0.0016867196389440404,-0.005743901444335468,
2017-05-22,-6.0,0.002168571558962522,-0.02812528691586505,
2017-05-23,-5.0,0.0037906350867286664,-0.027173044156155807,
2017-05-24,1.0,-7.91430253039329e-06,-0.03219352025631553,
2017-05-25,-1.0,0.017798663011057387,-0.02750782425101491,
2017-05-26,0.0,-0.0014997219471536538,-0.025489140338681406,
2017-05-31,6.0,0.0035707568314135704,-0.01713109148392108,
2017-06-01,-5.0,0.0013886318825212262,-0.01952019845340984,
2017-06-02,0.0,-0.0032160408791855996,-0.05506661267888723,
2017-06-05,-1.0,-0.0051050961415664035,-0.052170253475365164,
2017-06-06,4.0,0.006931674878540226,-0.02928656842535984,
2017-06-07,1.0,0.011667028179158117,-0.031215126540740597,
2017-06-08,3.0,0.007641297664501799,-0.014618287497136135,
2017-06-09,-3.0,0.004257084490128767,-0.03373850995857577,
2017-06-12,-2.0,-0.0004981148641617354,-0.03821130318739958,
2017-06-13,-3.0,0.0022015875295422825,-0.033650332201580396,
2017-06-14,2.0,-0.0131981582280622,-0.017034760395262746,
2017-06-15,2.0,-0.0018420208809083619,-0.019690023075787478,
2017-06-16,4.0,-0.0028468053460470708,-0.04988511314965253,
2017-06-19,-6.0,0.009870582290651478,-0.0705536324321917,
2017-06-20,7.0,-0.0020200398710990114,-0.07743794880297099,
2017-06-21,8.0,0.011622892462132673,-0.0006080531639653849,
2017-06-22,2.0,0.000665199537365851,0.017495096091124984,
2017-06-23,-1.0,0.009022543465296705,0.013551484137177404,
2017-06-26,-3.0,0.012401463291442894,-0.016040361945306936,
2017-06-27,-6.0,0.0018040244571579066,0.019812697868458996,
2017-06-28,0.0,-0.0077992639394721675,0.021575975548033414,
2017-06-29,-1.0,0.006195868635291732,0.03315211006123993,
2017-06-30,1.0,-0.000553517903594956,0.04518829028449685,
2017-07-03,-5.0,-0.004359716123344102,0.04017557989237077,
2017-07-04,0.0,-0.00848937016918417,0.029383247073161357,
2017-07-05,1.0,0.010905941710095658,-0.0061747998897641885,
2017-07-06,5.0,0.00011399255634387506,-0.028069534944471616,
2017-07-07,5.0,-0.0011392524987576937,0.015247767215562999,
2017-07-10,0.0,-0.0006135753341008933,0.012342526528763772,
2017-07-11,2.0,0.004675224777110892,0.018355814675933217,
2017-07-12,-4.0,-0.003270289792010191,0.028011687095394602,
2017-07-13,-4.0,0.0076498817922887085,-0.00023561591755524226,
2017-07-14,-4.0,0.004377129658592193,-0.003208874645555506,
2017-07-17,-4.0,-0.010734016564415513,0.01839842277175063,
2017-07-18,0.0,0.0009884953455373269,0.014625145019144841,
2017-07-19,-5.0,0.016917130477631895,0.0004663606090217988,
2017-07-20,-3.0,0.004851198411312107,-0.023579764449300218,
2017-07-21,3.0,-0.005159309696680246,-0.0325854518294369,
2017-07-24,-1.0,0.003980430375324101,-0.03311216939909926,
2017-07-25,-8.0,-0.006407501910569485,-0.0731743505820828,
2017-07-26,1.0,-0.0038170283078687544,-0.07197046432595043,
2017-07-27,-1.0,0.0018351804943682085,-0.072244384842835,
2017-07-28,4.0,0.0026087148759696005,-0.06680834414949628,
2017-07-31,2.0,0.004284806641638821,-0.06800154291706453,
2017-08-01,-1.0,0.008659748192126341,-0.06661438146819194,
2017-08-02,-1.0,-0.0025308743406424234,-0.07440605385642868,
2017-08-03,4.0,-0.008820331210649436,-0.089519042550777,
2017-08-04,0.0,-0.005446064422755287,-0.08013466214574799,
2017-08-07,1.0,0.0051692965015135515,-0.08732626686058101,
2017-08-08,0.0,0.0014527672234264035,-0.10206280564434421,
2017-08-09,17.0,-0.00031324126322330027,-0.11658453513453404,
2017-08-10,11.0,-0.004061579770028071,-0.1438100251691506,-0.1392070392487644
2017-08-11,8.0,-0.018625548721311613,-0.2255329806990402,-0.1441865931327543
2017-08-14,-11.0,0.012893827412384441,-0.2678283643045081,-0.15562322990425204
2017-08-15,-2.0,0.003073614102083343,-0.26736167306433173,-0.15202094673184396
2017-08-16,1.0,-0.001251681353180175,-0.24276739263884065,-0.15223208778213243
2017-08-17,5.0,0.005350170023601936,-0.22900746539485908,-0.15084966047670162
2017-08-18,5.0,0.0009126570590606256,-0.23182156115441882,-0.15038198706015757
2017-08-21,2.0,0.004371832239290388,-0.23007325375124413,-0.14840637813845137
2017-08-22,-7.0,0.0030170740507233697,-0.22740690439438707,-0.1515123774181386
2017-08-23,2.0,0.0010096444482368895,-0.22721575129371702,-0.1489144875853497
2017-08-24,-4.0,-0.005725115321418205,-0.20676344552712822,-0.1431084720552696
2017-08-25,-2.0,0.0162301975467989,-0.21674691109728345,-0.1428037880075654
2017-08-28,-1.0,0.012295162328488495,-0.22816184732556496,-0.14544638914241326
2017-08-29,2.0,-0.002129487413170702,-0.2332458389970435,-0.1550180390049895
2017-08-30,-4.0,-6.183466047503646e-05,-0.22973104004677286,-0.12853473079746516
2017-08-31,-1.0,-0.003188893220792988,-0.23177429718471246,-0.1316659724108091
2017-09-01,-3.0,0.0022072156147009,-0.244770312157275,-0.13157729118892872
2017-09-04,0.0,0.003928534579551534,-0.25364684601260906,-0.1308763259276254
2017-09-05,9.0,0.0029678330299271072,-0.25032981677870914,-0.1279585662831346
2017-09-06,-7.0,-0.0019714542548732172,-0.23034347661195403,-0.12293027886866373
2017-09-07,4.0,-0.0050990554792473795,-0.24150350110420968,-0.12510817359889306
2017-09-08,4.0,-0.0010140728610560975,-0.2430822288950908,-0.12607100390418083
2017-09-11,-7.0,-8.996770212613721e-05,-0.23109896284432196,-0.12447602245483914
2017-09-12,-4.0,0.003207068105229335,-0.23142449241777274,-0.1272775492771436
2017-09-13,-3.0,0.001216581244178713,-0.2241525922322383,-0.1274368584897414
2017-09-14,-4.0,-0.0032976500648873265,-0.19204067535047392,-0.12559942377962016
2017-09-15,-1.0,0.000350099443590409,-0.18345230369786825,-0.12740614170656525
2017-09-18,-5.0,0.003087211702567067,-0.24120325051055355,-0.12658351455712674
2017-09-19,-2.0,-0.0028733122178582586,-0.2366008501849934,-0.12516448625393245
2017-09-20,-6.0,0.00268920114832173,-0.2393139719572623,-0.1262517534490686
2017-09-21,2.0,-0.0012024865890608793,-0.2318540688378865,-0.12732774468703656
2017-09-22,2.0,-2.2721504706530016e-05,-0.23160880409802384,-0.1276437836282774
2017-09-25,2.0,-0.005209036129921053,-0.23945524183531877,-0.1302007933208846
2017-09-26,-4.0,0.0007828949500334316,-0.2375778940750707,-0.1225128933447753
2017-09-27,-5.0,0.00010950039461436072,-0.23360949762456668,-0.10751144509522943
2017-09-28,0.0,0.00035024745971412797,-0.250359044711533,-0.10681827398692818
2017-09-29,-3.0,0.003646074612610034,-0.2572474034837808,-0.10567188394385389
2017-10-09,-1.0,0.01184312941977477,-0.26799937428220366,-0.10465000346117787
2017-10-10,1.0,0.001970157550263779,-0.2671961678692443,-0.10452354748802688
2017-10-11,0.0,0.003291120557876686,-0.26270061618292506,-0.10400517780191769
2017-10-12,4.0,0.002627246234481852,-0.2564062639916233,-0.09440301944544001
2017-10-13,4.0,0.0020546716245297427,-0.25832027763967985,-0.09274994676534518
2017-10-16,-7.0,-0.0019287899897451727,-0.2537096287958684,-0.07851525169433166
2017-10-17,-3.0,-9.644139193307079e-05,-0.2412985443518431,-0.08011366945881211
2017-10-18,-4.0,0.007914737579810524,-0.24657896163249846,-0.08431347367772962
2017-10-19,2.0,-0.0032793487905036084,-0.286139329992873,-0.08385821961939502
2017-10-20,-6.0,-0.0011192271973201407,-0.27519145556527624,-0.08052968336842341
2017-10-23,-2.0,0.0010043970605767502,-0.24955678660722214,-0.0819612831571182
2017-10-24,-2.0,0.007248827442194198,-0.24819685534465755,-0.08275163838626023
2017-10-25,4.0,0.004423630820797213,-0.22696359490258625,-0.08042928620059149
2017-10-26,-1.0,0.004171927390893789,-0.22697164111428017,-0.08088032985181938
2017-10-27,3.0,0.0070843658265906375,-0.2579496656993809,-0.07820354922152739
2017-10-30,5.0,-0.0030493732711187656,-0.26662441567876266,-0.07595461780565309
2017-10-31,2.0,-0.0007494349743803357,-0.2682777889574827,-0.07188985701276611
2017-11-01,-3.0,-0.002522898028820987,-0.265067591378716,-0.07251474998109086
2017-11-02,4.0,0.00012815001485439733,-0.2714516041475811,-0.07283320146616086
2017-11-03,0.0,-0.001110511546394529,-0.27150508819826175,-0.07305618544039506
2017-11-06,3.0,0.007036003862998055,-0.25897823287182553,-0.0686158768692141
2017-11-07,2.0,0.008261678643900625,-0.22795202252693808,-0.06609948963936085
2017-11-08,10.0,-0.0015405102384266635,-0.241337433064426,-0.06524568991913238
2017-11-09,12.0,0.006867192046937809,-0.19227335739280316,-0.05411165769424895
2017-11-10,-3.0,0.008796400455064404,-0.2028323512127537,-0.054370863403164
2017-11-13,1.0,0.0039228522156154084,-0.20071891855241752,-0.050901975794797834
2017-11-14,7.0,-0.006982116306831353,-0.20257431557679667,-0.06911826725968534
2017-11-15,13.0,-0.006284453638224415,-0.1746975927213415,-0.06967306559934022
2017-11-16,-18.0,0.0076645000258571145,-0.15794639023445234,-0.08329271102398657
2017-11-17,-3.0,0.0038509320112525168,-0.16004620149004117,-0.08161471533037969
2017-11-20,-6.0,0.005561654549717554,-0.17079334857423617,-0.08658800625903856
2017-11-21,-4.0,0.01766900996951351,-0.20622842315052448,-0.09122735677924235
2017-11-22,4.0,0.0023362442423838147,-0.20227334105355824,-0.09320456066259199
2017-11-23,0.0,-0.03005521613756193,-0.16797666176467863,-0.09535765427773477
2017-11-24,-3.0,0.00044032852318716474,-0.16350440763379218,-0.0959138634190153
2017-11-27,-1.0,-0.013307749972386596,-0.15282452129611895,-0.10098432194397448
2017-11-28,1.0,0.0014498314914854682,-0.1668960179688601,-0.10428542391253062
2017-11-29,-3.0,-0.000510655536828198,-0.15910904355460936,-0.1038436710578073
2017-11-30,-3.0,-0.011825069271435942,-0.13751811887025558,-0.09856000228166775
2017-12-01,2.0,-0.0019896471882695846,-0.1373696784767646,-0.09979823249357214
2017-12-04,-5.0,0.005169181160029381,-0.14815379303775564,-0.09830009569979047
2017-12-05,-1.0,0.005289310574958369,-0.15053150762877895,-0.09263839036468946
2017-12-06,6.0,-0.006045034716964068,-0.16721540301409796,-0.09683168822530237
2017-12-07,0.0,-0.011209553653571425,-0.16516779038137966,-0.09704162588483216
2017-12-08,0.0,0.008106523546348764,-0.1780850250585418,-0.09514056619730936
2017-12-11,-2.0,0.016381263588608606,-0.19397558461932535,-0.09792295828783584
2017-12-12,-3.0,-0.013229626919694766,-0.16061855630133653,-0.09638347186153062
2017-12-13,6.0,0.008449328599258595,-0.13190417827348655,-0.09157483863573654
2017-12-14,-1.0,-0.005928787995797188,-0.13388904536661891,-0.08757617748184045
2017-12-15,1.0,-0.011314160442207443,-0.13444945404981512,-0.08645046462839462
2017-12-18,0.0,0.001113612477157036,-0.13395876592448264,-0.09940357872396714
2017-12-19,-4.0,0.012477500293090553,-0.15851445430882938,-0.1073191518778219
2017-12-20,-2.0,-0.0012000270427034853,-0.15682575121578682,-0.10373256938166066
2017-12-21,-1.0,0.009226328569982019,-0.15493686641752877,-0.1050980237106914
2017-12-22,-1.0,-0.003262591166558445,-0.1565574729755281,-0.09859609844485372
2017-12-26,1.0,0.0029850689153547018,-0.15267485192845529,-0.10956450450216242
2017-12-27,2.0,-0.01551708441951503,-0.16002809538213844,-0.11389097289515084
2017-12-28,-4.0,0.00691376970568803,-0.1684643414533658,-0.12515866282385002
2017-12-29,3.0,0.002970901053686374,-0.16045760539237888,-0.11328850424382715
2018-01-02,-8.0,0.013930877221025127,-0.1973242996382185,-0.12426513076303772
2018-01-03,-7.0,0.005852414234214498,-0.2105384364523189,-0.12632211715292976
2018-01-04,-8.0,0.004227911129966085,-0.21533828157110438,-0.1313381835149983
2018-01-05,-4.0,0.0024042406471347275,-0.21411824014749772,-0.13167081768931307
2018-01-08,-1.0,0.0051594841955802774,-0.21490869413902494,-0.13225617394136596
2018-01-09,-2.0,0.006979691635886268,-0.21826590195427836,-0.13445820663009211
2018-01-10,9.0,0.004409976294888542,-0.20067267401170213,-0.13145940729125435
2018-01-11,-2.0,-0.000529369858641328,-0.20282604114087233,-0.12865736356930482
2018-01-12,-3.0,0.004605784539051153,-0.20834825817381009,-0.12887176197674247
2018-01-15,-2.0,5.640076296140589e-05,-0.2190617774219653,-0.12991954400333322
2018-01-16,-1.0,0.0078347470597828,-0.22167572480843842,-0.12223881113271529
2018-01-17,0.0,-0.002434960624066686,-0.2140294856348546,-0.11473455392390859
2018-01-18,1.0,0.0054698907905102205,-0.20796654434679182,-0.11360280174419987
2018-01-19,0.0,0.003267154346892089,-0.21617634651598092,-0.11896885739155363
2018-01-22,-3.0,0.011877301568188106,-0.22516896746238196,-0.12407158889251392
2018-01-23,-1.0,0.010555067633287804,-0.22287333206678925,-0.12494104640323118
2018-01-24,-3.0,0.0016580001500516833,-0.22868534694487083,-0.12219027112813008
2018-01-25,0.0,-0.005666719908068406,-0.22759666113883575,-0.12069155032225137
2018-01-26,-5.0,0.003709013431685871,-0.23939869248699222,-0.12213052613692187
2018-01-29,3.0,-0.018261154524616036,-0.24795557012868102,-0.12796232532427843
2018-01-30,7.0,-0.010730496768858172,-0.27162979352475675,-0.13814853400688928
2018-01-31,-4.0,0.0046405377172039795,-0.2794942512277768,-0.13818420552488864
2018-02-01,0.0,-0.007040985851740781,-0.2790769097572979,-0.13902582211924194
2018-02-02,7.0,0.005949157411450897,-0.2599410895331685,-0.13702030097525608
2018-02-05,12.0,0.0006819592467287383,-0.2584239434102233,-0.13835863844008872
2018-02-06,12.0,-0.02974464187543662,-0.3484040183339397,-0.1749653251818887
2018-02-07,-14.0,-0.024000129045968894,-0.22163516973632508,-0.12935326800307673
2018-02-08,13.0,-0.009538004279119664,-0.2807403644130788,-0.14187952569752027
2018-02-09,23.0,-0.04365930862233555,-0.4384662638293942,-0.23179688595524797
2018-02-12,-11.0,0.012793720614961816,-0.4578280034769528,-0.24290431689960554
2018-02-13,7.0,0.011635533790549657,-0.4257668925419426,-0.2332143073361769
2018-02-14,-9.0,0.007928830690543,-0.43254939870920983,-0.24045320825802033
2018-02-22,7.0,0.021391106487451253,-0.3784096422175957,-0.2215007845386546
2018-02-23,5.0,0.004518988971263035,-0.3688403103489253,-0.21833103600993872
2018-02-26,-8.0,0.011558748057687147,-0.37763213597666023,-0.2228368380287717
2018-02-27,-3.0,-0.01453739638348993,-0.355154512963646,-0.21791312790257153
2018-02-28,0.0,-0.008744519971607157,-0.358103686965278,-0.21892138709926606
2018-03-01,12.0,0.006303912356162683,-0.3464115547602491,-0.21389304702031872
2018-03-02,6.0,-0.008090084089436332,-0.35331877875029377,-0.21632587882126847
2018-03-05,-6.0,0.0004072408270897777,-0.3589385979692142,-0.21713495359644747
2018-03-06,-6.0,0.011990181521049881,-0.3698684479523375,-0.22104396765180354
2018-03-07,3.0,-0.0073825570888245776,-0.37389005090441796,-0.2224475273475449
2018-03-08,0.0,0.01009257267049201,-0.38470254902870843,-0.22245010893827308
2018-03-09,-3.0,0.007638278759686679,-0.3872174311546368,-0.22418251200717682
2018-03-12,2.0,0.0045652791790092165,-0.38204803018031663,-0.23209208851202234
2018-03-13,3.0,-0.00886080907424242,-0.3844001174631031,-0.23382864114242954
2018-03-14,4.0,-0.0043868978535668065,-0.38208390762425165,-0.23826184685783172
2018-03-15,0.0,0.005586153049198009,-0.3857040083118798,-0.24003493468518958
2018-03-16,-2.0,-0.00974915644516685,-0.3786397132780014,-0.23629504367466764
2018-03-19,5.0,0.004384713058697811,-0.37020648312613263,-0.23744026855960942
2018-03-20,-3.0,0.0008479441996437564,-0.38548374613737946,-0.23906958467879894
2018-03-21,-2.0,-0.004092499326107085,-0.3976594667503617,-0.2373349445244221
2018-03-22,10.0,-0.01007289533203283,-0.4128308774365506,-0.24064235621041447
2018-03-23,4.0,-0.029127448913337784,-0.4148456703297816,-0.24462149240114842
